DateTime,AddedIPs,RemovedIPs
1557208882,42,23
1557210764,20,41
1557212661,28,41
1557214582,24,37
1557216526,45,24
1557218421,31,41
1557220351,36,34
1557222315,32,31
1557224179,31,32
1557226113,36,33
1557228021,33,31
1557229989,34,31
1557231910,31,34
1557233936,22,40
1557235958,42,29
1557237930,45,29
1557239816,33,30
1557241702,18,31
1557243616,36,39
1557245544,28,37
1557247455,39,36
1557249376,30,40
1557251304,40,32
1557253214,38,41
1557255134,26,42
1557257063,34,38
1557258975,29,39
1557260893,21,48
1557262908,38,41
1557264741,32,40
1557266685,37,44
1557268585,34,45
1557270496,32,48
1557272417,30,47
1557274356,22,47
1557276260,34,40
1557278184,43,46
1557280115,33,20
1557282034,30,25
1557283952,38,32
1557285869,37,30
1557287775,39,43
1557289698,36,32
1557291675,21,25
1557293538,24,23
1557295462,35,41
1557297382,34,25
1557299312,34,24
1557301235,38,35
1557303154,32,44
1557305077,35,41
1557306998,43,33
1557308923,34,29
1557310815,28,35
