DateTime,AddedIPs,RemovedIPs
1556769943,0,1
1556771814,1,1
1556773759,2,1
1556775634,1,0
1556777830,1,1
1556779721,1,3
1556783624,2,0
1556785513,0,17
1556787439,2,0
1556789407,1,1
1556791490,0,2
1556793423,1,1
1556795310,2,1
1556797255,2,2
1556799186,0,2
1556801099,2,1
1556802996,1,2
1556809325,1,1
1556811181,0,1
1556813108,0,2
1556815005,1,0
1556816913,1,1
1556822703,1,0
1556824595,0,1
1556826525,0,1
1556828455,3,0
1556830345,0,2
1556832285,1,2
1556834217,1,1
1556836375,2,2
1556838308,0,1
1556842171,2,3
1556844042,2,1
1556845947,1,0
1556847897,0,5
1556851755,0,3
1556853627,0,1
1556855564,1,1
1556857479,2,0
1556859412,0,1
1556861306,0,1
1556863379,0,1
1556865438,0,2
1556867326,1,0
1556869255,1,1
1556871185,0,2
1556873119,2,2
1556875008,0,1
1556878896,1,0
1556880808,0,2
1556882694,0,1
1556884640,3,1
1556886846,0,1
1556888688,1,1
1556892786,2,1
1556894670,4,2
1556896616,0,1
1556898526,3,0
1556900432,0,1
1556902378,0,1
1556906188,4,0
1556910175,1,0
1556911984,0,1
1556915788,0,2
1556917731,1,1
1556919652,24,1
1556921548,9,2
1556925399,1,0
1556927312,2,0
1556929257,1,2
1556931168,2,0
1556933075,2,1
1556934996,2,0
1556936931,0,1
1556938968,0,2
1556940799,1,0
1556942711,0,2
1556946543,1,0
1556952301,0,1
1556954203,0,1
1556956147,0,2
1556958060,1,0
1556959977,1,1
1556961884,0,1
1556965999,0,1
1556967938,2,0
1556971666,2,0
1556975575,1,1
1556977494,2,2
1556979410,0,1
1556981319,0,3
1556983253,1,2
1556985186,1,8
1556987072,0,1
1556992945,0,4
1556994779,1,1
1556996719,0,1
1556998611,0,1
1557002448,0,1
1557004371,2,0
1557006269,1,17
1557008229,0,18
1557010136,1,2
1557012029,1,1
1557013972,3,3
1557015869,1,0
1557017799,3,4
1557019753,0,3
1557021767,1,0
1557025506,1,0
1557033176,0,1
1557038917,1,0
1557042767,1,2
1557044674,0,1
1557046584,1,2
1557048514,0,1
1557050551,1,1
1557052377,1,0
1557054290,0,2
1557058145,2,1
1557060067,2,0
1557061961,3,1
1557063871,1,1
1557069668,1,0
1557071549,1,1
1557073479,2,0
1557075409,3,0
1557077314,1,1
1557079392,1,0
1557083580,1,0
1557087403,3,1
1557089301,3,2
1557091233,2,2
1557093178,1,0
1557095062,1,0
1557096986,1,1
1557098900,1,2
1557102995,0,2
1557104930,1,0
1557106833,2,0
1557108993,2,0
1557110905,0,1
1557114763,1,1
1557116658,0,1
1557122566,1,0
1557124370,0,1
1557126329,3,1
1557128182,1,0
1557130110,1,0
1557132042,2,0
1557133956,1,0
1557135863,1,0
1557141626,1,0
1557143550,2,2
1557145468,1,1
1557147413,1,3
1557151380,2,1
1557155102,2,0
1557157004,1,0
1557158924,1,0
1557160858,1,0
1557162772,1,3
1557164669,0,3
1557166598,0,4
1557172369,3,1
1557174260,1,1
1557176182,2,3
1557178142,1,1
1557180190,2,1
1557182172,5,1
1557184098,1,0
1557186139,2,1
1557188209,2,0
1557190419,1,2
1557192507,1,1
1557194757,2,0
1557196825,0,1
1557198754,1,0
1557200664,0,1
1557204497,1,2
1557208367,1,1
1557210280,1,0
1557214131,2,2
1557216074,2,1
1557217979,2,2
1557219874,1,2
1557221795,2,1
1557223967,2,1
1557225869,1,2
1557227796,3,2
1557229717,1,2
1557231680,0,1
1557241730,1,2
1557243629,1,0
1557247468,1,0
1557249392,1,0
1557251321,2,1
1557253227,1,0
1557255156,2,1
1557258988,0,2
1557260905,1,1
1557264988,2,2
1557266907,1,1
1557268822,1,4
1557270748,0,2
1557272680,2,3
1557274844,1,1
1557276749,1,1
1557278698,1,2
1557280587,2,0
1557282510,0,1
1557285412,1,1
1557289225,1,0
1557291146,2,0
1557296901,1,1
1557298979,1,0
1557300978,2,3
1557302897,2,10
1557304837,1,5
1557306772,1,0
1557308652,0,1
