DateTime,AddedIPs,RemovedIPs
1555086779,0,1
1555094678,0,2
1555102349,1,0
1555108032,1,0
1555113932,0,1
1555119763,0,1
1555129489,1,0
1555141212,0,1
1555145080,1,0
1555152739,2,0
1555156600,1,0
1555166204,1,0
1555175780,1,0
1555181540,1,0
1555189275,0,1
1555191381,1,0
1555193296,0,1
1555210886,1,0
1555212763,1,0
1555216583,0,1
1555228331,1,0
1555232196,0,1
1555236973,2,0
1555238907,1,0
1555242728,0,1
1555244656,1,0
1555246567,0,1
1555252356,0,1
1555254293,1,0
1555256186,1,0
1555261948,0,1
1555267703,1,2
1555273466,1,0
1555275388,1,0
1555277295,0,1
1555286916,3,0
1555292936,2,0
1555296742,1,1
1555298662,0,1
1555300591,1,0
1555314028,0,1
1555322073,2,1
1555323875,0,1
1555325793,1,1
1555330587,1,1
1555332493,1,0
1555336353,1,0
1555342095,0,2
1555351723,1,0
1555355548,0,1
1555357453,2,0
1555359400,0,1
1555363213,0,1
1555367064,1,0
1555373086,0,3
1555378835,0,2
1555384589,0,1
1555386491,1,1
1555398091,1,0
1555411708,1,1
1555415539,1,1
1555421298,1,0
1555423295,0,1
1555425168,1,0
1555432830,1,0
1555434738,1,0
1555438589,0,1
1555440776,1,0
1555444597,0,2
1555452738,1,0
1555454745,0,1
1555456581,2,0
1555460430,1,1
1555466188,1,0
1555470299,1,0
1555472175,0,1
1555474343,0,2
1555484186,0,1
1555486275,1,0
1555497883,1,1
1555501698,1,0
1555503648,0,1
1555507457,0,1
1555511291,1,1
1555519223,0,1
1555521143,1,1
1555523076,2,0
1555526898,0,1
1555542298,1,2
1555546150,0,1
1555549938,1,0
1555553786,0,1
1555557857,1,1
1555571334,1,2
1555575141,1,0
1555578974,1,0
1555582826,0,1
1555588590,0,1
1555598417,0,1
1555600344,1,0
1555608320,0,1
1555610196,1,2
1555617891,1,0
1555619779,1,0
1555626139,2,0
1555627961,1,0
1555629855,0,1
1555635876,1,1
1555639707,1,0
1555645464,1,1
1555649300,1,0
1555657000,1,0
1555658903,0,1
1555664900,0,1
1555676446,0,1
1555678350,1,0
1555682357,1,0
1555686286,0,1
1555703566,0,1
1555705451,0,1
1555711244,1,1
1555713155,0,2
1555718926,1,0
1555720832,1,0
1555722752,0,1
1555730437,0,1
1555732333,1,0
1555734272,0,1
1555738095,1,0
1555743887,0,1
1555751535,1,0
1555757301,0,1
1555764976,0,1
1555769305,0,1
1555775053,0,1
1555798353,1,1
1555802676,1,0
1555804577,0,1
1555806500,0,1
1555818012,0,1
1555823769,2,1
1555837243,0,1
1555885453,0,1
1555908998,0,1
1555910888,0,1
1556012416,1,1
1556033772,1,0
1556043386,1,0
1556068831,1,0
1556091876,1,0
1556095720,1,0
1556097763,1,0
1556099772,0,1
1556101713,1,0
1556105550,1,0
1556113454,1,0
1556119249,0,1
1556130769,0,1
1556138434,1,0
1556152117,1,0
1556154146,0,1
1556177056,1,0
1556178973,0,1
1556183798,0,1
1556185726,0,1
1556189532,0,1
1556193381,0,1
1556201080,0,1
1556215385,2,0
1556225566,0,1
1556238013,0,1
1556241858,1,0
1556263467,0,1
1556269321,1,0
1556276896,1,0
1556300204,0,1
1556305941,1,0
1556319736,1,0
1556321542,1,0
1556323496,1,0
1556327294,0,1
1556329222,1,0
1556336898,1,0
1556346524,1,0
1556352287,0,1
1556354171,1,0
1556356094,0,1
1556363778,0,1
1556377303,2,0
1556379155,1,0
1556392594,0,1
1556396411,1,0
1556400265,1,0
1556406098,0,1
1556407960,0,1
1556409869,0,1
1556411783,1,0
1556415635,1,1
1556423302,0,1
1556427136,1,0
1556432918,1,1
1556446342,0,1
1556463881,0,2
1556465806,0,1
1556485277,0,2
1556492916,1,0
1556496755,0,1
1556502502,0,1
1556512101,0,1
1556517885,0,1
1556548835,1,0
1556578652,0,1
1556584353,1,0
1556603775,1,0
1556619378,1,0
1556621305,1,0
1556630892,1,0
1556634791,0,1
1556638582,1,0
1556656814,1,0
1556658791,1,0
1556670263,0,1
1556691641,0,1
1556705328,0,1
1556709148,0,1
1556711079,1,0
1556716841,0,1
1556724495,1,0
1556726517,0,1
1556734127,1,0
1556739858,3,0
1556743699,0,1
1556745638,0,1
1556789333,1,0
1556796917,0,1
1556812340,0,1
1556820278,0,1
1556826019,0,2
1556827932,1,1
1556835669,1,0
1556841389,3,0
1556854819,1,0
1556864440,1,0
1556874108,1,0
1556875958,0,1
1556890580,1,0
1556910075,1,0
1556915773,0,1
1556917720,1,0
1556921537,1,1
1556927299,0,1
1556929225,0,1
1556931155,1,0
1556936917,1,0
1556940785,0,1
1556946531,2,0
1556950342,0,2
1556961867,0,1
1556975558,1,1
1556979389,1,0
1556996671,0,1
1557002431,1,0
1557004350,0,1
1557006252,1,0
1557008202,0,1
1557017782,0,1
1557022576,1,1
1557024508,1,0
1557032175,0,2
1557036093,1,0
1557049945,1,0
1557053793,1,0
1557057685,1,0
1557061478,0,1
1557065259,1,1
1557084495,1,0
1557086499,1,0
1557088360,0,1
1557092193,0,1
1557109462,0,1
1557120021,1,0
1557121963,0,1
1557131557,1,0
1557133482,1,0
1557135380,1,1
1557137330,1,0
1557141163,0,1
1557143058,0,1
1557148843,1,0
1557150758,1,1
1557154582,1,0
1557164196,1,0
1557169937,0,1
1557171872,0,1
1557173779,1,0
1557175697,1,0
1557191561,0,1
1557205940,0,1
1557209788,2,0
1557211949,2,0
1557213871,1,0
1557217719,1,1
1557219691,0,1
1557223471,0,1
1557225393,0,1
1557229216,1,0
1557234977,0,1
1557236906,0,1
1557240739,0,1
1557244573,1,0
1557259946,0,1
1557261856,0,1
1557263775,1,0
1557273375,0,1
1557281064,1,0
1557284896,1,0
1557290653,1,0
1557296430,0,2
1557298347,0,2
1557300274,0,1
1557304094,0,1
1557310108,1,0
