DateTime,AddedIPs,RemovedIPs
1557004363,1,1
1557006262,0,2
1557010129,1,0
1557012021,1,1
1557015862,1,0
1557017792,1,0
1557019746,0,4
1557021757,3,3
1557023570,1,0
1557027392,0,3
1557029321,2,1
1557031238,2,0
1557033153,2,2
1557035062,0,2
1557037002,0,1
1557038910,3,2
1557040821,1,2
1557042760,2,3
1557044667,3,3
1557046576,0,1
1557048506,0,1
1557050543,2,2
1557052369,2,4
1557054275,22,6
1557056201,266,0
1557058136,0,1
1557060058,1,2
1557061953,1,2
1557063862,1,0
1557065803,0,2
1557067712,0,2
1557071540,0,1
1557073470,0,2
1557088858,3,0
1557094605,1,1
1557096549,0,1
1557098444,1,1
1557104196,0,1
1557106103,0,1
1557108169,1,3
1557109975,2,1
1557111902,1,0
1557114060,2,0
1557115945,2,3
1557117873,1,1
1557119809,1,2
1557121702,2,0
1557123659,1,0
1557125571,1,3
1557127470,0,1
1557129383,2,2
1557131322,0,3
1557134206,2,0
1557136112,2,1
1557138044,1,4
1557139938,1,1
1557141886,2,286
1557143776,0,1
1557145696,0,1
1557147703,1,1
1557151756,1,0
1557153753,2,0
1557159411,1,0
1557161314,1,0
1557165115,1,0
1557167081,1,0
1557172941,1,0
1557174776,0,2
1557176704,0,1
1557178584,1,0
1557180536,3,0
1557182460,1,1
1557184374,0,1
1557186650,2,0
1557188802,1,0
1557190972,2,0
1557193241,3,1
1557195197,2,0
1557197117,1,1
1557199010,3,3
1557200930,1,0
1557202856,0,2
1557204897,0,1
1557206910,2,2
1557208942,2,3
1557210796,1,1
1557212687,2,0
1557214598,2,2
1557216541,3,0
1557218434,1,0
1557220356,4,1
1557224193,0,3
1557226160,3,1
1557228051,0,1
1557231927,1,3
1557233943,0,1
1557237970,1,0
1557239844,1,1
1557245550,1,0
1557247462,0,2
1557249385,1,0
1557251316,0,1
1557253221,0,1
1557255150,1,0
1557258982,3,1
1557262981,1,0
1557264981,1,1
1557266900,0,1
1557268814,0,1
1557272674,0,2
1557274837,1,1
1557276742,1,1
1557278690,0,4
1557280579,5,0
1557282502,2,2
1557285404,3,3
1557287306,1,0
1557289217,3,0
1557291138,4,0
1557293090,1,2
1557294972,1,1
1557296892,3,1
1557298859,3,2
1557300757,2,2
1557302670,4,3
1557304601,2,1
1557306577,1,4
1557310367,2,0
