DateTime,AddedIPs,RemovedIPs
1557100341,1,0
1557102294,2,1
1557104196,10,1
1557106103,9,1
1557108166,1,24
1557109974,0,1
1557114059,2,3
1557115944,2,1
1557117872,1,2
1557119808,3,3
1557123658,2,1
1557127469,1,1
1557129383,1,1
1557131321,3,2
1557134205,1,7
1557136112,1,0
1557138043,0,2
1557139937,1,2
1557141885,4,771
1557143776,2,3039
1557145695,1,2771
1557147700,2,1594
1557149587,3,0
1557151756,0,1
1557153753,1,2
1557155578,3,2
1557157490,2,0
1557159411,2,1
1557161314,2,0
1557163228,6,1
1557165114,3,1
1557167081,2,2
1557169002,2,0
1557170927,1,2
1557172939,0,5
1557174776,3,13
1557176703,1,3
1557178584,10,17
1557180536,4,2
1557182460,0,1
1557184373,4,2
1557186650,2,1
1557188802,5,3
1557190971,3,18
1557193240,2,3
1557195196,1,2
1557199009,3,4
1557200929,1,4
1557202856,2,1
1557204897,0,2
1557206910,2,1
1557210794,0,3
1557212686,0,1
1557214596,1,1
1557216541,0,3
1557218434,3,1
1557220355,7,3
1557222322,15,2
1557224192,15,0
1557226159,1,1
1557229993,5,2
1557231926,4,2
1557233942,1,3
1557235974,4,2
1557237963,0,1
1557239844,18,0
1557241723,0,1
1557243623,3,2
1557245549,37,3
1557247461,0,4
1557249385,1,0
1557251315,2,7
1557253221,1,3
1557255150,0,3
1557257069,1,4
1557258981,2,0
1557260898,4,1
1557262978,3,1
1557264981,3,2
1557266900,1,0
1557268813,1,1
1557270741,2,3
1557272674,7,1
1557274836,7,6
1557276741,0,1
1557278690,3,0
1557280578,2,1
1557282501,2,1
1557285404,23,4
1557287306,1,2
1557289217,2,3
1557291138,2,1
1557293078,0,2
1557294972,1,1
1557296891,7,0
1557298858,1,0
1557300756,0,2
1557302667,1,0
1557304601,1,4
1557306577,0,4
1557308429,5,15
1557310366,2,19
