DateTime,Entries,UniqueIPs
1556611577,678,678
1556613484,686,686
1556615663,692,692
1556617688,705,705
1556619717,712,712
1556621620,712,712
1556623516,715,715
1556625408,712,712
1556627337,714,714
1556629322,712,712
1556631186,707,707
1556633485,710,710
1556635462,707,707
1556637373,708,708
1556639571,711,711
1556641461,710,710
1556643393,714,714
1556645321,722,722
1556647274,727,727
1556649160,728,728
1556651086,729,729
1556653002,729,729
1556654904,736,736
1556656818,738,738
1556658795,746,746
1556660657,744,744
1556662606,743,743
1556664520,741,741
1556666450,737,737
1556668405,729,729
1556670268,727,727
1556672569,728,728
1556674374,733,733
1556676299,730,730
1556678219,726,726
1556680119,716,716
1556682023,707,707
1556683958,692,692
1556685880,699,699
1556687787,695,695
1556689713,679,679
1556691645,672,672
1556693540,658,658
1556695473,656,656
1556697399,692,692
1556699309,701,701
1556701327,714,714
1556703183,725,725
1556705332,721,721
1556707221,726,726
1556709150,731,731
1556711083,736,736
1556712984,745,745
1556714910,746,746
1556716846,753,753
1556718756,756,756
1556720675,758,758
1556722600,760,760
1556724500,759,759
1556726543,755,755
1556728367,749,749
1556730299,749,749
1556732206,736,736
1556734131,735,735
1556736040,732,732
1556737955,731,731
1556739862,726,726
1556741806,726,726
1556743710,727,727
1556745643,720,720
1556747576,726,726
1556750468,719,719
1556752379,724,724
1556754321,728,728
1556756205,728,728
1556758393,725,725
1556760281,721,721
1556762244,725,725
1556764122,723,723
1556766171,723,723
1556767984,729,729
1556769944,741,741
1556771815,736,736
1556773760,735,735
1556775635,736,736
1556777830,729,729
1556779722,729,729
1556781815,729,729
1556783635,700,700
1556785514,681,681
1556787440,665,665
1556789437,644,644
1556791495,630,630
1556793424,622,622
1556795311,617,617
1556797256,613,613
1556799187,601,601
1556801100,592,592
1556802997,636,636
1556805271,1191,1191
1556807073,1273,1273
1556809330,1295,1295
1556811182,1309,1309
1556813109,1328,1328
1556815006,1338,1338
1556816914,1348,1348
1556818827,1358,1358
1556820748,1361,1361
1556822704,1363,1363
1556824596,1374,1374
1556826526,1378,1378
1556828455,1378,1378
1556830345,1380,1380
1556832285,1381,1381
1556834218,1386,1386
1556836376,1390,1390
1556838309,1388,1388
1556840217,1387,1387
1556842172,1383,1383
1556844043,1393,1393
1556845948,1404,1404
1556847898,1411,1411
1556849800,1423,1423
1556851756,1432,1432
1556853628,1438,1438
1556855565,1443,1443
1556857480,1450,1450
1556859413,1460,1460
1556861306,1462,1462
1556863379,1471,1471
1556865439,1475,1475
1556867327,1477,1477
1556869256,1481,1481
1556871186,1486,1486
1556873124,1495,1495
1556875010,1500,1500
1556876924,1504,1504
1556878898,1505,1505
1556880809,1508,1508
1556882721,1503,1503
1556884642,1503,1503
1556886847,1508,1508
1556888689,1504,1504
1556890592,1256,1256
1556892787,805,805
1556894671,777,777
1556896617,741,741
1556898527,723,723
1556900433,705,705
1556902379,691,691
1556904274,678,678
1556906188,662,662
1556908144,661,661
1556910176,655,655
1556911984,648,648
1556913885,639,639
1556915789,637,637
1556917732,634,634
1556919653,634,634
1556921549,631,631
1556923515,635,635
1556925400,642,642
1556927313,648,648
1556929258,642,642
1556931168,633,633
1556933076,638,638
1556934997,629,629
1556936932,623,623
1556938970,625,625
1556940800,618,618
1556942712,602,602
1556944592,599,599
1556946544,590,590
1556948443,587,587
1556950361,590,590
1556952302,605,605
1556954204,603,603
1556956148,602,602
1556958061,603,603
1556959977,602,602
1556961885,600,600
1556963798,604,604
1556966000,609,609
1556967939,616,616
1556969799,621,621
1556971667,620,620
1556973632,619,619
1556975576,618,618
1556977495,620,620
1556979411,617,617
1556981320,611,611
1556983254,616,616
1556985187,621,621
1556987073,621,621
1556989002,620,620
1556990930,622,622
1556992946,627,627
1556994780,638,638
1556996719,646,646
1556998612,660,660
1557000537,677,677
1557002448,688,688
1557004371,705,705
1557006269,716,716
1557008230,723,723
1557010137,734,734
1557012029,738,738
1557013973,743,743
1557015870,752,752
1557017799,752,752
1557019753,750,750
1557021768,754,754
1557023578,748,748
1557025507,746,746
1557027400,748,748
1557029329,758,758
1557031245,910,910
1557033176,936,936
1557035070,943,943
1557037010,947,947
1557038917,957,957
1557040833,975,975
1557042768,925,925
1557044675,991,991
1557046584,1003,1003
1557048514,1016,1016
1557050552,1023,1023
1557052377,1026,1026
1557054291,1032,1032
1557056210,1041,1041
1557058145,1048,1048
1557060068,1058,1058
1557061961,1066,1066
1557063871,1073,1073
1557065813,1088,1088
1557067721,1113,1113
1557069669,1117,1117
1557071550,1128,1128
1557073480,1140,1140
1557075410,1148,1148
1557077314,1159,1159
1557079392,1172,1172
1557081384,1230,1230
1557083581,1281,1281
1557085462,1303,1303
1557087404,1328,1328
1557089302,1357,1357
1557091234,1369,1369
1557093180,1387,1387
1557095062,1395,1395
1557096988,1403,1403
1557098901,1427,1427
1557100981,1431,1431
1557102996,1437,1437
1557104931,1445,1445
1557106834,1447,1447
1557108994,1442,1442
1557110906,1445,1445
1557112857,1445,1445
1557114764,1452,1452
1557116659,1435,1435
1557118589,1373,1373
1557120522,1360,1360
1557122567,1374,1374
1557124372,1374,1374
1557126331,1366,1366
1557128183,1371,1371
1557130111,1365,1365
1557132043,1367,1367
1557133957,1362,1362
1557135864,1376,1376
1557137784,1380,1380
1557139743,1390,1390
1557141627,1388,1388
1557143551,1391,1391
1557145469,1393,1393
1557147414,1407,1407
1557149301,1408,1408
1557151381,1411,1411
1557153186,1394,1394
1557155103,1390,1390
1557157006,1387,1387
1557158925,1389,1389
1557160859,1383,1383
1557162773,1389,1389
1557164670,1395,1395
1557166599,1377,1377
1557168521,1343,1343
1557170425,1311,1311
1557172370,1301,1301
1557174261,1279,1279
1557176183,1235,1235
1557178143,1198,1198
1557180192,1174,1174
1557182173,1168,1168
1557184099,1147,1147
1557186140,1164,1164
1557188210,1186,1186
1557190420,1190,1190
1557192512,1189,1189
1557194759,1191,1191
1557196826,1195,1195
1557198755,1203,1203
1557200665,1191,1191
1557202606,1168,1168
1557204499,1148,1148
1557206429,1134,1134
1557208368,1124,1124
1557210309,1116,1116
1557212208,1116,1116
1557214132,1120,1120
1557216105,985,985
1557217994,1119,1119
1557219879,1114,1114
1557221797,1112,1112
1557223968,1103,1103
1557225871,1099,1099
1557227797,1104,1104
1557229718,1104,1104
1557231681,1116,1116
1557233950,1104,1104
1557236039,1108,1108
1557238021,1109,1109
1557239860,1109,1109
1557241731,1111,1111
1557243630,1115,1115
1557245557,1125,1125
1557247470,1130,1130
1557249393,1127,1127
1557251322,1115,1115
1557253228,1111,1111
1557255157,1099,1099
1557257076,1086,1086
1557258988,1070,1070
1557260906,1064,1064
1557262997,1058,1058
1557264989,1066,1066
1557266908,1072,1072
1557268823,1069,1069
1557270749,1065,1065
1557272681,1027,1027
1557274845,1000,1000
1557276750,999,999
1557278699,999,999
1557280587,1007,1007
1557282511,1014,1014
1557285413,1035,1035
1557287315,1039,1039
1557289226,1041,1041
1557291147,1049,1049
1557293109,1050,1050
1557294981,1042,1042
1557296902,1042,1042
1557298987,1029,1029
1557300979,1021,1021
1557302899,1013,1013
1557304838,1006,1006
1557306802,1013,1013
1557308653,1010,1010
1557310580,1021,1021
