DateTime,AddedIPs,RemovedIPs
1557145665,54,3
1557147943,36,84
1557149313,12,7
1557150625,21,21
1557151839,24,31
1557153068,14,43
1557154231,39,9
1557155444,35,34
1557156527,16,3
1557157359,20,77
1557159290,101,27
1557160120,26,1
1557160955,27,41
1557162883,42,25
1557163713,13,2
1557165007,13,47
1557166489,39,25
1557168180,37,14
1557168990,12,3
1557170147,5,17
1557171758,52,59
1557173254,43,18
1557173670,7,4
1557174527,19,5
1557175645,15,44
1557176866,43,57
1557178239,26,73
1557179431,20,4
1557180891,9,51
1557182145,28,56
1557183592,41,47
1557192487,93,132
1557200744,229,235
1557204871,103,98
1557206034,25,25
1557208553,29,64
1557211165,47,11
1557213058,39,33
1557214662,23,12
1557217711,57,68
1557218939,21,10
1557220273,33,16
1557222807,37,50
1557224963,54,69
1557226237,18,79
1557228397,28,11
1557229777,44,11
1557231231,51,90
1557233325,41,30
1557235102,32,6
1557236341,27,3
1557238279,19,35
1557240270,52,41
1557241947,33,46
1557243867,18,105
1557247267,151,60
1557249036,48,48
1557250188,15,5
1557252653,69,69
1557256242,91,51
1557257824,42,13
1557259733,41,63
1557262339,68,98
1557263753,50,5
1557265419,58,107
1557267338,43,7
1557269459,29,108
1557272639,85,45
1557274261,19,14
1557275870,41,5
1557277418,23,54
1557280040,40,11
1557283550,74,107
1557286415,30,12
1557287588,50,14
1557289657,78,71
1557290953,34,26
1557292267,15,40
1557293506,49,6
1557295566,91,76
1557296953,25,12
1557298219,20,38
1557301537,65,90
1557303238,22,34
1557304631,28,6
1557307124,70,87
1557309398,18,18
1557311215,75,33
