DateTime,AddedIPs,RemovedIPs
1556993751,7,23
1556995360,12,9
1556996647,7,16
1556998123,6,12
1556998957,2,3
1557000887,6,14
1557002451,8,11
1557003389,4,4
1557004541,4,5
1557006172,4,7
1557007848,8,4
1557008088,0,2
1557009261,8,4
1557011137,7,8
1557011688,1,10
1557013387,3,11
1557014220,3,1
1557015272,4,27
1557016129,3,12
1557018356,7,14
1557018873,7,1
1557020574,10,10
1557021410,4,2
1557022505,3,3
1557024194,12,9
1557025552,4,5
1557026071,2,2
1557027772,3,6
1557028612,2,0
1557029693,2,6
1557031400,4,2
1557032196,2,5
1557033357,1,7
1557034121,7,3
1557036598,12,11
1557038157,4,12
1557039401,4,5
1557040528,5,7
1557042178,5,17
1557043365,7,3
1557044112,10,10
1557044917,8,3
1557046587,5,10
1557047688,13,6
1557049006,5,8
1557050198,2,3
1557051342,1,3
1557052546,5,5
1557054280,3,6
1557054882,5,3
1557056555,2,8
1557057998,5,8
1557058485,3,3
1557059732,5,3
1557061534,12,150
1557062923,7,9
1557064761,6,296
1557065951,7,1
1557067151,3,5
1557068760,9,6
1557069268,6,2
1557070137,4,3
1557072235,6,14
1557072888,1,7
1557074567,2,7
1557075391,2,2
1557076548,5,3
1557077319,4,1
1557078527,6,3
1557079829,8,5
1557080923,6,0
1557081757,6,4
1557083676,4,12
1557084863,1,3
1557086183,4,4
1557088136,7,5
1557089809,4,9
1557090961,3,3
1557092440,4,5
1557094480,8,6
1557096158,10,6
1557097540,2,6
1557098926,6,5
1557100241,4,8
1557101692,4,3
1557103394,5,10
1557104191,4,3
1557105281,2,10
1557106136,2,3
1557108647,14,14
1557108892,2,0
1557110563,5,6
1557111948,7,5
1557113319,3,5
1557114173,5,4
1557115847,2,7
1557117096,1,9
1557117790,2,1
1557119151,7,7
1557120534,3,7
1557121362,2,3
1557123054,7,9
1557124447,3,4
1557125545,6,2
1557126892,3,3
1557127731,1,2
1557128560,0,9
1557130243,6,6
1557131317,3,2
1557132160,4,1
1557133012,3,0
1557134086,2,3
1557134918,3,6
1557136591,3,8
1557137744,2,3
1557139363,5,3
1557140740,4,2
1557141932,4,1
1557142964,4,2
1557144553,7,3
1557145666,4,6
1557147944,6,9
1557149316,82,1
1557150628,4,5
1557151840,1,7
1557153071,4,7
1557154233,3,6
1557155445,4,5
1557156530,1,5
1557157361,2,2
1557159291,5,8
1557160125,3,0
1557160957,0,8
1557162885,10,8
1557163716,2,4
1557165026,5,8
1557166491,1,11
1557168183,4,4
1557168991,3,1
1557170149,3,5
1557171760,6,7
1557173255,3,7
1557174532,1,4
1557175659,8,6
1557176867,6,2
1557178241,9,14
1557179432,5,8
1557180893,7,7
1557182147,9,4
1557183647,4,6
1557192511,2,14
1557200773,9,25
1557204890,15,6
1557206046,2,1
1557208563,11,4
1557211176,12,10
1557213071,4,8
1557214684,1,3
1557217729,8,14
1557218951,106,3
1557220284,0,21
1557222816,2,22
1557225009,5,9
1557226247,1,4
1557228409,3,9
1557229793,1,2
1557231249,2,10
1557233334,3,13
1557235112,4,4
1557236346,5,4
1557238299,2,5
1557240278,5,13
1557241961,3,5
1557243876,2,3
1557247275,5,7
1557249053,9,4
1557250195,5,4
1557252664,4,6
1557256252,4,6
1557257836,0,36
1557259742,3,6
1557262348,4,2
1557263764,3,1
1557265428,39,4
1557267348,11,1
1557269467,4,3
1557272651,5,2
1557274271,10,5
1557275880,2,17
1557277428,1,10
1557280047,1,19
1557283568,5,12
1557286443,4,3
1557287598,5,5
1557289666,3,1
1557290971,3,0
1557292321,7,7
1557293533,6,4
1557295592,4,12
1557296956,5,3
1557298232,1,3
1557301547,4,10
1557303243,1,1
1557304639,1,4
1557307135,2,6
1557309417,1607,2
1557311226,124,70
