DateTime,AddedIPs,RemovedIPs
1556712983,5,4
1556714909,2,2
1556716845,7,20
1556718755,3,58
1556720674,275,5
1556722599,2794,2
1556724499,2213,3
1556726541,2708,3
1556728366,1008,2
1556730298,3,0
1556732190,3,1
1556734130,1,2
1556736039,1,3
1556737955,1,1
1556739861,1,3
1556741805,3,2
1556743709,2,3
1556745642,3,1
1556747576,1,2
1556750466,1,2
1556752377,4,2
1556754319,3,3
1556756203,6,2
1556758391,4,1
1556760279,2,0
1556762227,2,4
1556764120,1,0
1556766169,2,4
1556767982,8,3
1556769942,1,3
1556771813,4,1
1556773758,5,2
1556775633,1,5
1556777829,3,4
1556779720,2,0
1556781787,3,2
1556783623,1,4
1556785512,2,2
1556787438,1,2
1556789393,0,2
1556791461,2,2
1556793422,2,5
1556795309,5,3
1556797254,3,0
1556799170,6,0
1556801098,1,3
1556802995,1,2
1556805269,3,3
1556807072,2,267
1556809322,1,3148
1556811180,3,2320
1556813106,1,2370
1556815004,4,921
1556816913,11,5
1556818825,4,4
1556820746,7,4
1556822702,4,3
1556824594,8,4
1556826524,8,2
1556828454,3,4
1556830344,5,3
1556832284,2,8
1556834216,5,4
1556836374,6,3
1556838307,7,4
1556840216,7,3
1556842170,6,8
1556844041,8,7
1556845946,11,3
1556847896,9,5
1556849798,6,3
1556851755,6,4
1556853626,5,6
1556855563,4,6
1556857478,8,4
1556859412,8,6
1556861305,8,5
1556863378,37,5
1556865421,120,4
1556867325,106,5
1556869255,115,2
1556871184,114,2
1556873095,115,3
1556875008,102,1
1556876922,117,1
1556878896,108,5
1556880796,116,2
1556882693,101,9
1556884639,117,5
1556886845,122,4
1556888687,95,4
1556890590,55,5
1556892785,10,2
1556894669,2,4
1556896615,6,5
1556898526,11,3
1556900431,7,2
1556902377,4,7
1556904272,6,8
1556906187,5,7
1556908142,28,5
1556910174,9,7
1556911982,6,7
1556913883,4,6
1556915787,2,5
1556917730,6,4
1556919651,1,3
1556921547,4,4
1556923512,5,7
1556925398,5,6
1556927312,3,9
1556929256,7,5
1556931167,12,8
1556933074,5,12
1556934995,11,9
1556936930,7,8
1556938967,3,6
1556940798,1,7
1556942710,9,4
1556944590,3,8
1556946542,8,8
1556948441,4,5
1556950359,4,74
1556952300,8,110
1556954202,10,105
1556956146,5,120
1556958059,5,107
1556959976,5,115
1556961883,3,102
1556963797,5,120
1556965998,5,115
1556967937,8,113
1556969797,4,110
1556971665,6,103
1556973630,6,115
1556975574,5,96
1556977493,7,32
1556979409,6,9
1556981318,5,2
1556983253,11,7
1556985186,9,11
1556987071,5,7
1556989001,5,5
1556990928,14,6
1556992944,13,13
1556994778,6,22
1556996718,6,10
1556998610,6,5
1557000535,7,6
1557002447,12,1
1557004370,6,5
1557006268,8,1
1557008229,5,4
1557010135,3,7
1557012028,4,6
1557013971,3,3
1557015868,32,6
1557017798,6,10
1557019752,8,7
1557021766,3,10
1557023576,4,5
1557025505,5,3
1557027398,7,3
1557029328,9,7
1557031244,2,4
1557033175,8,8
1557035068,4,2
1557037009,6,5
1557038916,6,6
1557040829,10,11
1557042767,2,4
1557044673,14,5
1557046583,6,4
1557048513,2,3
1557050551,5,5
1557052376,6,6
1557054288,7,9
1557056208,7,5
1557058144,8,5
1557060066,8,6
1557061960,6,5
1557063870,9,7
1557065811,2,5
1557067719,3,5
1557069667,3,10
1557071548,7,8
1557073478,11,5
1557075408,5,4
1557077313,5,13
1557079391,8,13
1557081382,5,7
1557083579,9,7
1557085460,8,8
1557087402,10,7
1557089300,18,10
1557091232,8,9
1557093177,10,4
1557095061,13,7
1557096985,11,3
1557098899,5,3
1557100975,7,4
1557102994,10,33
1557104929,5,6
1557106832,9,4
1557108992,10,6
1557110904,12,3
1557112855,6,7
1557114762,8,8
1557116657,4,7
1557118586,5,2
1557120520,7,9
1557122565,2,3
1557124369,5,9
1557126327,2,10
1557128180,3,4
1557130109,8,6
1557132040,9,13
1557133954,10,4
1557135862,4,5
1557137782,10,6
1557139711,12,6
1557141625,10,8
1557143549,9,3
1557145467,5,11
1557147412,5,5
1557149299,3,8
1557151379,8,5
1557153183,8,2
1557155101,4,3
1557157003,9,5
1557158923,9,13
1557160857,6,3
1557162771,3,3
1557164668,8,9
1557166596,6,5
1557168503,4,8
1557170423,3,9
1557172368,5,6
1557174259,5,8
1557176181,8,21
1557178137,6,10
1557180185,5,10
1557182171,5,14
1557184097,6,5
1557186138,5,7
1557188208,3,7
1557190418,5,11
1557192506,6,5
1557194753,6,13
1557196824,11,8
1557198753,4,8
1557200663,12,7
1557202604,8,5
1557204496,6,7
1557206427,6,2
1557208366,4,7
1557210280,87,3
1557212206,112,4
1557214130,98,3
1557216071,124,7
1557217978,104,7
1557219873,110,10
1557221794,109,6
1557223966,106,6
1557225859,116,15
1557227795,105,10
1557229707,115,8
1557231664,96,5
1557233948,133,7
1557236037,103,4
1557237995,111,9
1557239858,107,5
1557241729,100,5
1557243628,7,8
1557245556,10,8
1557247467,9,5
1557249391,4,3
1557251321,9,9
1557253226,4,8
1557255155,8,4
1557257075,18,2
1557258987,12,5
1557260904,3,8
1557262994,3,6
1557264987,0,6
1557266906,3,5
1557268821,4,1
1557270747,4,8
1557272679,4,5
1557274843,10,3
1557276748,11,6
1557278697,8,5
1557280585,7,5
1557282510,6,7
1557285411,8,11
1557287313,7,9
1557289224,3,5
1557291145,3,6
1557293107,7,4
1557294979,8,6
1557296900,3,96
1557298944,14,113
1557300765,8,109
1557302748,7,108
1557304618,50,112
1557306627,99,114
1557308447,74,106
1557310374,23,94
