DateTime,Entries,UniqueIPs
1556817268,4583,4583
1556818965,4590,4590
1556819808,4623,4623
1556820868,4646,4646
1556822551,4640,4640
1556823936,4645,4645
1556825318,4673,4673
1556826169,4655,4655
1556827840,4689,4689
1556828922,4724,4724
1556829751,4688,4688
1556831703,4711,4711
1556832515,4731,4731
1556833829,4728,4728
1556835288,4706,4706
1556836961,4714,4714
1556837807,4739,4739
1556838942,4728,4728
1556840572,4689,4689
1556842243,4702,4702
1556843555,4691,4691
1556845396,4706,4706
1556846931,4754,4754
1556848107,4725,4725
1556849436,4709,4709
1556850686,4683,4683
1556852757,4751,4751
1556854538,4757,4757
1556856872,4732,4732
1556857739,4774,4774
1556859405,4781,4781
1556860484,4752,4752
1556862158,4715,4715
1556863010,4745,4745
1556864160,4739,4739
1556864929,4757,4757
1556866770,4656,4656
1556868039,4667,4667
1556869334,4602,4602
1556871048,4614,4614
1556872650,4599,4599
1556872962,4602,4602
1556873805,4614,4614
1556874885,4618,4618
1556876135,4599,4599
1556878242,4673,4673
1556879331,4701,4701
1556880149,4687,4687
1556882082,4704,4704
1556883201,4716,4716
1556884598,4765,4765
1556885668,4773,4773
1556887055,4793,4793
1556888570,4804,4804
1556890121,4837,4837
1556890970,4788,4788
1556892893,4807,4807
1556894302,4762,4762
1556895584,4719,4719
1556896483,4728,4728
1556897591,4719,4719
1556899011,4778,4778
1556900920,4783,4783
1556903131,4766,4766
1556904511,4807,4807
1556906201,4794,4794
1556907344,4818,4818
1556908133,4858,4858
1556909796,4824,4824
1556910945,4827,4827
1556912438,4840,4840
1556914252,4874,4874
1556914468,4879,4879
1556916174,4918,4918
1556917540,4928,4928
1556918928,4946,4946
1556920589,4900,4900
1556923237,4890,4890
1556923365,4880,4880
1556924738,4906,4906
1556925270,4934,4934
1556926110,4973,4973
1556927342,4979,4979
1556928876,4943,4943
1556929729,4982,4982
1556931954,4930,4930
1556932469,4938,4938
1556933313,4970,4970
1556934678,4994,4994
1556935846,5027,5027
1556937942,5014,5014
1556939144,5020,5020
1556940347,5075,5075
1556941552,5050,5050
1556943048,5047,5047
1556944124,5064,5064
1556945812,5064,5064
1556947722,5135,5135
1556948932,5108,5108
1556950083,5096,5096
1556951732,5113,5113
1556952166,5114,5114
1556953013,5149,5149
1556954143,5152,5152
1556955752,5141,5141
1556957387,5143,5143
1556958943,5160,5160
1556960144,5183,5183
1556961348,5184,5184
1556962967,5167,5167
1556963800,5175,5175
1556964920,5160,5160
1556966441,5147,5147
1556967946,5127,5127
1556969452,5085,5085
1556970577,5084,5084
1556971738,5067,5067
1556972083,5073,5073
1556973649,5072,5072
1556975134,5015,5015
1556975675,5030,5030
1556977245,4980,4980
1556979038,4927,4927
1556980529,4922,4922
1556980964,4932,4932
1556982358,4891,4891
1556983524,4918,4918
1556984740,4863,4863
1556986241,4839,4839
1556987464,4835,4835
1556989298,4807,4807
1556990076,4818,4818
1556991754,4758,4758
1556992588,4764,4764
1556993749,4764,4764
1556995359,4754,4754
1556996645,4737,4737
1556998118,4742,4742
1556998955,4698,4698
1557000886,4684,4684
1557002450,4694,4694
1557003388,4702,4702
1557004540,4681,4681
1557006170,4700,4700
1557007846,4722,4722
1557008086,4731,4731
1557009244,4728,4728
1557011135,4725,4725
1557011686,4740,4740
1557013385,4745,4745
1557014218,4759,4759
1557015270,4730,4730
1557016125,4742,4742
1557018354,4676,4676
1557018871,4701,4701
1557020572,4712,4712
1557021408,4730,4730
1557022503,4696,4696
1557024192,4681,4681
1557025551,4721,4721
1557026069,4729,4729
1557027771,4666,4666
1557028611,4673,4673
1557029691,4650,4650
1557031390,4652,4652
1557032194,4671,4671
1557033355,4641,4641
1557034116,4659,4659
1557036596,4635,4635
1557038155,4648,4648
1557039400,4647,4647
1557040520,4609,4609
1557042177,4580,4580
1557043350,4562,4562
1557044111,4570,4570
1557044911,4584,4584
1557046552,4531,4531
1557047687,4484,4484
1557049004,4439,4439
1557050197,4447,4447
1557051340,4423,4423
1557052540,4389,4389
1557054277,4341,4341
1557054880,4359,4359
1557056553,4302,4302
1557057988,4289,4289
1557058483,4302,4302
1557059730,4290,4290
1557061533,4289,4289
1557062918,4297,4297
1557064758,4248,4248
1557065947,4271,4271
1557067148,4256,4256
1557068758,4210,4210
1557069267,4231,4231
1557070134,4262,4262
1557072233,4169,4169
1557072886,4170,4170
1557074566,4159,4159
1557075390,4185,4185
1557076547,4187,4187
1557077316,4195,4195
1557078525,4111,4111
1557079821,4102,4102
1557080920,4141,4141
1557081755,4078,4078
1557083675,4013,4013
1557084860,3980,3980
1557086174,4030,4030
1557088134,3993,3993
1557089807,3971,3971
1557090959,3961,3961
1557092438,3994,3994
1557094479,4006,4006
1557096156,3941,3941
1557097538,3985,3985
1557098920,3997,3997
1557100239,3925,3925
1557101690,3912,3912
1557103384,3880,3880
1557104190,3886,3886
1557105280,3853,3853
1557106130,3854,3854
1557108645,3804,3804
1557108891,3810,3810
1557110561,3755,3755
1557111947,3731,3731
1557113315,3761,3761
1557114172,3715,3715
1557115845,3708,3708
1557117085,3660,3660
1557117788,3652,3652
1557119148,3631,3631
1557120531,3639,3639
1557121361,3560,3560
1557123052,3527,3527
1557124428,3500,3500
1557125543,3490,3490
1557126891,3513,3513
1557127726,3518,3518
1557128559,3464,3464
1557130241,3490,3490
1557131313,3509,3509
1557132158,3491,3491
1557133010,3506,3506
1557134085,3518,3518
1557134915,3552,3552
1557136589,3526,3526
1557137742,3528,3528
1557139361,3544,3544
1557140738,3544,3544
1557141931,3559,3559
1557142962,3536,3536
1557144543,3555,3555
1557145665,3606,3606
1557147943,3558,3558
1557149313,3563,3563
1557150625,3563,3563
1557151839,3556,3556
1557153068,3527,3527
1557154231,3557,3557
1557155444,3558,3558
1557156527,3571,3571
1557157359,3514,3514
1557159290,3588,3588
1557160120,3613,3613
1557160955,3599,3599
1557162883,3616,3616
1557163713,3627,3627
1557165007,3593,3593
1557166489,3607,3607
1557168180,3630,3630
1557168990,3639,3639
1557170147,3627,3627
1557171758,3620,3620
1557173254,3645,3645
1557173670,3648,3648
1557174527,3662,3662
1557175645,3633,3633
1557176866,3619,3619
1557178239,3572,3572
1557179431,3588,3588
1557180891,3546,3546
1557182145,3518,3518
1557183592,3512,3512
1557192487,3473,3473
1557200744,3467,3467
1557204871,3472,3472
1557206034,3472,3472
1557208553,3437,3437
1557211165,3473,3473
1557213058,3479,3479
1557214662,3490,3490
1557217711,3479,3479
1557218939,3490,3490
1557220273,3507,3507
1557222807,3494,3494
1557224963,3479,3479
1557226237,3418,3418
1557228397,3435,3435
1557229777,3468,3468
1557231231,3429,3429
1557233325,3440,3440
1557235102,3466,3466
1557236341,3490,3490
1557238279,3474,3474
1557240270,3485,3485
1557241947,3472,3472
1557243867,3385,3385
1557247267,3476,3476
1557249036,3476,3476
1557250188,3486,3486
1557252653,3486,3486
1557256242,3526,3526
1557257824,3555,3555
1557259733,3533,3533
1557262339,3503,3503
1557263753,3548,3548
1557265419,3499,3499
1557267338,3535,3535
1557269459,3456,3456
1557272639,3496,3496
1557274261,3501,3501
1557275870,3537,3537
1557277418,3506,3506
1557280040,3535,3535
1557283550,3502,3502
1557286415,3520,3520
1557287588,3556,3556
1557289657,3563,3563
1557290953,3571,3571
1557292267,3546,3546
1557293506,3589,3589
1557295566,3604,3604
1557296953,3617,3617
1557298219,3599,3599
1557301537,3574,3574
1557303238,3562,3562
1557304631,3584,3584
1557307124,3567,3567
1557309398,3567,3567
1557311215,3609,3609
