DateTime,AddedIPs,RemovedIPs
1556499134,2,0
1556504180,3,3
1556506118,0,2
1556508033,1,2
1556509951,0,2
1556513785,2,2
1556515698,1,0
1556518584,1,0
1556522462,1,1
1556526255,0,1
1556532043,1,0
1556535885,2,0
1556537779,1,1
1556543558,0,1
1556545456,1,0
1556547388,0,2
1556549294,0,1
1556551218,0,3
1556558916,1,1
1556561793,2,1
1556563692,0,1
1556565617,2,0
1556567552,0,1
1556569452,1,0
1556571377,0,5
1556573295,2,1
1556576172,1,0
1556578653,0,1
1556580503,1,0
1556582563,1,1
1556584570,0,1
1556588462,3,0
1556590340,1,3
1556592281,1,1
1556598014,2,1
1556599950,0,1
1556603777,0,1
1556605737,2,0
1556607729,0,2
1556609544,2,2
1556611523,1,0
1556613388,1,1
1556617537,2,0
1556619380,0,1
1556621307,1,1
1556625166,1,1
1556627054,2,0
1556628997,1,1
1556630894,1,0
1556632897,1,1
1556634808,0,1
1556636689,1,0
1556638584,1,0
1556640517,3,0
1556644336,0,1
1556646265,2,2
1556648200,0,1
1556650097,1,1
1556652011,2,2
1556653933,0,2
1556655909,1,1
1556659692,2,1
1556661725,0,2
1556663565,1,1
1556670011,1,0
1556671959,3,2
1556673859,2,0
1556675799,0,4
1556677725,0,1
1556683711,1,2
1556685638,1,0
1556687540,0,2
1556689467,2,0
1556691384,1,2
1556693302,1,0
1556695226,2,1
1556699058,16,0
1556700988,0,1
1556702890,2,1
1556706759,0,1
1556708689,1,1
1556710581,1,1
1556712511,2,2
1556714429,2,2
1556716347,3,1
1556718254,2,0
1556724045,1,1
1556725948,1,1
1556727868,0,1
1556729791,1,0
1556731691,1,0
1556733707,1,3
1556735554,2,1
1556737476,2,1
1556739379,1,2
1556741316,1,0
1556745143,3,0
1556747069,9,1
1556750439,1,1
1556752334,1,0
1556756184,6,1
1556758372,3,1
1556760261,2,1
1556762207,1,0
1556764101,0,1
1556766128,2,0
1556767962,1,0
1556771796,1,1
1556773724,2,1
1556775616,1,0
1556777801,1,1
1556779701,1,3
1556783560,2,0
1556785478,0,17
1556787386,2,0
1556789335,1,1
1556791329,0,2
1556793145,1,1
1556795088,1,1
1556796917,1,1
1556798895,0,1
1556800830,0,3
1556802744,2,2
1556808497,1,0
1556810431,0,1
1556812341,0,3
1556814279,1,0
1556816526,1,1
1556818344,0,1
1556820278,1,1
1556822172,1,1
1556824120,0,1
1556827933,2,1
1556829883,1,1
1556831774,1,2
1556833709,0,2
1556835669,2,0
1556837534,1,2
1556841390,1,1
1556843300,1,3
1556845354,2,0
1556847157,1,3
1556849092,0,2
1556850998,0,1
1556852894,0,2
1556856742,2,1
1556858687,1,2
1556862509,0,2
1556864441,1,2
1556866371,1,0
1556868273,0,2
1556870214,3,3
1556874133,0,2
1556875959,1,1
1556878849,1,0
1556880778,0,1
1556884609,1,1
1556888675,2,1
1556892775,2,1
1556894659,4,2
1556896606,0,1
1556898504,3,0
1556900415,1,1
1556902367,0,1
1556906178,3,0
1556910107,1,0
1556911973,0,1
1556915774,0,2
1556917721,1,1
1556919642,24,1
1556921538,9,2
1556925390,1,0
1556927300,1,0
1556929226,1,2
1556931156,2,0
1556933061,2,1
1556934985,2,0
1556936918,0,1
1556940036,0,2
1556941927,1,3
1556945792,1,0
1556952752,0,1
1556954680,0,2
1556956573,0,1
1556960459,1,0
1556962362,0,1
1556964273,0,1
1556966441,2,0
1556970501,0,1
1556972429,2,0
1556974333,1,0
1556976275,2,2
1556978187,0,3
1556980089,0,1
1556982039,0,3
1556983941,1,3
1556985881,1,7
1556987769,0,1
1556991850,0,2
1556993785,1,1
1556995722,0,1
1556997633,0,2
1556999532,1,0
1557003368,0,1
1557005325,3,5
1557007238,0,29
1557011087,2,2
1557012973,3,1
1557014784,1,1
1557016831,3,4
1557018738,1,2
1557020658,1,1
1557024510,1,0
1557032192,0,1
1557040126,1,0
1557042036,1,1
1557043963,0,1
1557045857,1,1
1557048064,0,2
1557049946,1,1
1557051860,1,0
1557053795,0,2
1557057703,2,0
1557059542,0,1
1557061480,5,1
1557063383,1,1
1557071109,2,0
1557072980,1,1
1557074910,2,0
1557076832,2,1
1557078758,1,0
1557080666,1,0
1557082600,1,0
1557086517,0,1
1557088362,5,2
1557090319,1,1
1557092202,1,2
1557094109,1,0
1557097963,1,2
1557099864,1,1
1557103718,1,2
1557105646,1,0
1557107536,2,1
1557109463,1,0
1557111401,0,1
1557115247,1,1
1557117143,0,1
1557124839,0,1
1557126738,4,1
1557130599,2,0
1557132508,1,0
1557134416,1,0
1557136360,1,0
1557140218,1,0
1557142108,1,0
1557144982,1,3
1557146904,0,3
1557148845,1,0
1557150759,2,0
1557154583,1,1
1557156526,1,0
1557158510,1,0
1557160365,1,0
1557162291,0,2
1557164198,2,2
1557166124,0,4
1557171874,2,0
1557173781,1,1
1557175699,3,2
1557177650,1,1
1557179543,2,0
1557181481,2,2
1557183402,1,0
1557185315,1,1
1557187370,1,0
1557189516,2,1
1557191562,2,1
1557194262,1,1
1557196380,1,0
1557198295,1,0
1557200174,0,1
1557204023,1,2
1557205941,0,1
1557207874,1,0
1557209790,1,0
1557213873,1,2
1557215780,2,1
1557217721,2,3
1557219711,1,2
1557221559,2,1
1557223473,2,1
1557225395,0,3
1557227322,4,0
1557229224,1,2
1557240741,0,1
1557242666,2,1
1557248524,2,0
1557250368,1,1
1557252337,1,0
1557254183,3,0
1557256103,0,1
1557258017,0,3
1557259947,1,0
1557261857,0,1
1557263776,1,1
1557265710,1,2
1557267615,1,1
1557269557,1,3
1557271465,1,2
1557273376,1,1
1557275405,2,1
1557277297,0,1
1557279145,1,2
1557281066,2,0
1557282985,0,1
1557284898,1,1
1557290654,2,0
1557292589,1,0
1557296432,0,1
1557300275,2,2
1557302175,3,1
1557304095,0,12
1557306153,2,2
1557308176,0,1
