DateTime,AddedIPs,RemovedIPs
1556831728,11,10
1556832530,5,1
1556833838,4,5
1556835297,9,5
1556836970,10,12
1556837815,7,1
1556838952,4,16
1556840580,14,6
1556842252,8,2
1556843578,14,5
1556845436,6,4
1556846980,11,5
1556848134,11,2
1556849446,17,3
1556850718,10,11
1556852768,17,9
1556854549,18,3
1556856882,18,7
1556857802,13,3
1556858564,12,0
1556859415,16,4
1556860494,14,3
1556862166,33,10
1556863019,7,0
1556864183,4,5
1556864942,9,2
1556866793,7,7
1556868049,7,3
1556869344,14,3
1556871066,10,8
1556872660,9,6
1556872971,6,4
1556873813,9,0
1556874894,3,4
1556876145,5,6
1556878252,19,5
1556879378,6,16
1556880158,4,2
1556882091,9,17
1556883225,9,4
1556884607,7,6
1556885677,8,5
1556887071,14,4
1556888620,18,17
1556890133,10,3
1556890979,4,38
1556892904,8,23
1556894311,8,21
1556895651,8,24
1556896492,5,2
1556897619,7,30
1556899021,6,2
1556900932,9,24
1556903139,14,27
1556904525,14,1
1556906209,12,28
1556907355,4,16
1556908184,4,15
1556908980,9,5
1556909805,4,1
1556910956,4,14
1556912448,11,22
1556914262,13,22
1556914476,1,0
1556916183,10,22
1556917549,6,23
1556918941,4,0
1556920598,6,17
1556923247,9,36
1556923374,0,2
1556924747,3,2
1556925278,5,1
1556926125,6,1
1556927384,7,2
1556928885,8,4
1556929742,5,1
1556931970,10,6
1556932482,3,4
1556933325,11,1
1556934695,4,10
1556935856,9,4
1556937953,11,50
1556939155,8,37
1556940357,9,3
1556941562,13,7
1556943058,8,4
1556944139,5,3
1556945823,7,7
1556947737,6,5
1556948953,7,9
1556950114,11,2
1556951742,6,9
1556952175,3,0
1556953022,5,1
1556954153,0,8
1556955760,3,6
1556957396,10,4
1556958953,6,7
1556960153,11,3
1556961357,17,9
1556962976,27,9
1556963808,12,3
1556964941,14,5
1556966456,11,1
1556967955,7,6
1556969491,4,4
1556970587,4,4
1556971754,6,3
1556972092,1,2
1556973658,6,2
1556975142,2,25
1556975684,4,0
1556977254,9,35
1556979048,9,29
1556980538,8,16
1556980972,2,3
1556982385,9,13
1556983533,8,2
1556984751,8,13
1556986249,5,13
1556987496,3,7
1556989318,11,14
1556990083,5,3
1556991763,10,18
1556992597,3,2
1556993759,8,16
1556995367,22,18
1556996674,19,7
1556998133,17,3
1556998965,14,6
1557000893,21,8
1557002459,13,10
1557003397,3,2
1557004548,4,14
1557006178,10,17
1557007855,4,14
1557009290,7,9
1557011151,3,13
1557011696,5,2
1557013394,10,17
1557014228,5,1
1557016139,7,12
1557018363,8,26
1557018880,2,4
1557020581,4,18
1557021418,5,1
1557022540,4,13
1557024202,4,20
1557025560,4,13
1557026079,3,0
1557027781,6,34
1557028620,4,1
1557029702,4,24
1557031438,7,42
1557032204,4,1
1557033366,6,18
1557034132,5,2
1557036606,11,35
1557038165,10,17
1557039409,6,12
1557040543,3,15
1557042185,6,13
1557043376,6,16
1557044125,4,6
1557044925,3,0
1557046595,5,13
1557047696,3,15
1557049013,6,14
1557050206,6,5
1557051350,5,14
1557052554,6,15
1557054298,9,9
1557054889,3,6
1557056563,12,20
1557058012,7,18
1557058492,3,4
1557059740,5,16
1557061540,3,18
1557062933,7,2
1557064773,5,14
1557065979,4,6
1557067160,8,7
1557068775,9,5
1557069275,3,2
1557070174,3,6
1557072246,6,12
1557072895,1,3
1557074574,10,20
1557075398,6,1
1557076556,5,12
1557077328,7,6
1557078542,7,10
1557079836,3,17
1557080933,7,5
1557081764,8,13
1557083145,6,9
1557083689,2,4
1557084886,8,13
1557086191,5,4
1557088180,5,22
1557088959,13,1
1557089816,3,2
1557090973,2,8
1557092447,3,15
1557094487,14,5
1557096166,8,9
1557097547,7,10
1557098934,5,0
1557100248,3,8
1557101698,10,7
1557103417,12,11
1557104199,7,0
1557105289,3,4
1557106185,16,7
1557108901,17,11
1557110570,14,27
1557111959,10,8
1557113329,10,8
1557114181,7,8
1557115855,15,7
1557117105,7,10
1557117798,7,2
1557119160,7,6
1557120586,5,3
1557121370,11,4
1557123062,7,5
1557124470,12,5
1557125728,6,5
1557126899,6,4
1557127739,13,2
1557128568,24,6
1557130250,10,8
1557131328,6,4
1557132167,3,37
1557133019,3,1
1557134094,4,22
1557134926,6,0
1557136599,7,22
1557137753,11,7
1557139370,20,7
1557140752,28,9
1557141940,14,2
1557142971,21,3
1557144574,9,4
1557145673,4,3
1557147952,23,15
1557149326,5,5
1557150643,12,4
1557151847,12,7
1557153089,26,14
1557154241,23,3
1557155453,12,8
1557156538,13,4
1557157369,9,2
1557159298,12,11
1557160133,10,0
1557160965,10,4
1557162892,15,7
1557163724,7,3
1557165043,18,20
1557166498,15,21
1557168195,17,29
1557168998,10,4
1557170157,8,27
1557171768,21,24
1557173262,17,8
1557173679,9,4
1557174540,9,6
1557175672,23,3
1557176874,9,7
1557178252,13,9
1557179439,16,4
1557180901,15,8
1557182156,14,10
1557183927,8,8
1557192781,5,28
1557200806,72,22
1557204924,22,12
1557206065,2,7
1557208595,10,10
1557211212,13,4
1557213095,28,5
1557214727,28,5
1557217755,41,15
1557218972,19,3
1557220306,16,8
1557222835,31,11
1557225059,27,5
1557226267,20,15
1557228431,34,6
1557229839,18,2
1557231280,20,9
1557233353,31,4
1557235132,28,5
1557236381,13,1
1557238330,40,9
1557240294,29,3
1557242002,13,11
1557243896,19,15
1557247292,32,3
1557249085,8,14
1557250216,9,0
1557252682,26,11
1557256270,28,5
1557257853,18,5
1557259760,5,4
1557262363,12,14
1557263781,7,1
1557265447,5,10
1557267364,9,1
1557269484,13,13
1557272671,16,17
1557274290,4,2
1557275901,5,4
1557277465,9,11
1557280066,9,7
1557283608,19,19
1557286571,21,0
1557289690,24,14
1557291017,20,9
1557292350,9,16
1557293554,11,2
1557295659,7,14
1557296986,12,2
1557298258,13,14
1557301568,23,16
1557303289,10,4
1557304656,9,0
1557307160,17,9
1557309455,11,4
